,product_name,description,segment,family,class,brick,source,text,dedup_key,split
16496,Best Instant Ayurvedic Thandai Powder 250gms pack,,food beverage,bread bakery products,,,JIO_MART,best instant ayurvedic thandai powder 250gms pack,best instant ayurvedic thandai powder 250gms pack,test
16507,Sunkots Italian Baby Rusk 200 g,,food beverage,bread bakery products,,,JIO_MART,sunkots italian baby rusk 200 g,sunkots italian baby rusk 200 g,test
16516,Britannia Treat Coco Creme Croissant 45 g,,food beverage,bread bakery products,,,JIO_MART,britannia treat coco creme croissant 45 g,britannia treat coco creme croissant 45 g,test
16522,Britannia 100% Whole Wheat Bread 450 g,,food beverage,bread bakery products,,,JIO_MART,britannia 100 whole wheat bread 450 g,britannia 100 whole wheat bread 450 g,test
16523,Muffets & Tuffets Brown Bread 400 g,,food beverage,bread bakery products,,,JIO_MART,muffets tuffets brown bread 400 g,muffets tuffets brown bread 400 g,test
16524,Britannia Maida Pizza Base Bread 250 g,,food beverage,bread bakery products,,,JIO_MART,britannia maida pizza base bread 250 g,britannia maida pizza base bread 250 g,test
16527,"Schar Gluten Free Pizza Base, 300g",,food beverage,bread bakery products,,,JIO_MART,schar gluten free pizza base 300g,schar gluten free pizza base 300g,test
16528,"Schar Pan Blanco Gluten Free Bread (White Bread), 250g",,food beverage,bread bakery products,,,JIO_MART,schar pan blanco gluten free bread white bread 250g,schar pan blanco gluten free bread white bread 250g,test
16532,Puff Master Original Nankhatai 350 g,,food beverage,bread bakery products,,,JIO_MART,puff master original nankhatai 350 g,puff master original nankhatai 350 g,test
16542,Bazic Bajra Dark Chocolate Chocochip Butter Millet Cookies,,food beverage,bread bakery products,,,JIO_MART,bazic bajra dark chocolate chocochip butter millet cookies,bazic bajra dark chocolate chocochip butter millet cookies,test
16566,GRABOLL Handmade Cookies Tutti Fruity Gourmet with Goodness of Cow Ghee 200 gram,,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies tutti fruity gourmet with goodness of cow ghee 200 gram,graboll handmade cookies tutti fruity gourmet with goodness of cow ghee 200 gram,test
16569,GRABOLL Handmade Cookies Tutti Fruity Gourmet with Goodness of Cow Ghee 200 gram Each (Pack of 5),,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies tutti fruity gourmet with goodness of cow ghee 200 gram each pack of 5,graboll handmade cookies tutti fruity gourmet with goodness of cow ghee 200 gram each pack of 5,test
16589,"GRABOLL Handmade Cookies Butter Kaju, Dryfruits, Chocochips, Honey Oats and Jeera Gourmet with Goodness of Cow Ghee 200 Gram Each (Pack of 5)",,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies butter kaju dryfruits chocochips honey oats and jeera gourmet with goodness of cow ghee 200 gram each pack of 5,graboll handmade cookies butter kaju dryfruits chocochips honey oats and jeera gourmet with goodness of cow ghee 200 gram each pack of 5,test
16596,"GRABOLL Handmade Cookies Butter Kaju, Coconut, Dryfruits, Jeera and Tuttifruity Gourmet with Goodness of Cow Ghee, 200 gram Each (Pack of 5)",,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies butter kaju coconut dryfruits jeera and tuttifruity gourmet with goodness of cow ghee 200 gram each pack of 5,graboll handmade cookies butter kaju coconut dryfruits jeera and tuttifruity gourmet with goodness of cow ghee 200 gram each pack of 5,test
16600,"GRABOLL Handmade Cookies Coconut, Choco Chips, Dry Fruits and Honey Oats Gourmet with Goodness of Cow Ghee 200 gram Each (Pack of 4)",,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies coconut choco chips dry fruits and honey oats gourmet with goodness of cow ghee 200 gram each pack of 4,graboll handmade cookies coconut choco chips dry fruits and honey oats gourmet with goodness of cow ghee 200 gram each pack of 4,test
16605,"GRABOLL Handmade Cookies Coconut, Choco Chips, Honey Oats and Tutti Fruity Gourmet with Goodness of Cow Ghee 200 gram Each (Pack of 4)",,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies coconut choco chips honey oats and tutti fruity gourmet with goodness of cow ghee 200 gram each pack of 4,graboll handmade cookies coconut choco chips honey oats and tutti fruity gourmet with goodness of cow ghee 200 gram each pack of 4,test
16609,"GRABOLL Handmade Cookies Coconut, Choco Chips, Tutti Fruity and Jeera Gourmet with Goodness of Cow Ghee 200 gram Each (Pack of 4)",,food beverage,bread bakery products,,,JIO_MART,graboll handmade cookies coconut choco chips tutti fruity and jeera gourmet with goodness of cow ghee 200 gram each pack of 4,graboll handmade cookies coconut choco chips tutti fruity and jeera gourmet with goodness of cow ghee 200 gram each pack of 4,test
16610,Bazic Bajra Coconut Coin Cookies,,food beverage,bread bakery products,,,JIO_MART,bazic bajra coconut coin cookies,bazic bajra coconut coin cookies,test
16634,Moowing Processed Cheese Slices 200 g (Pack),,food beverage,bread bakery products,,,JIO_MART,moowing processed cheese slices 200 g pack,moowing processed cheese slices 200 g pack,test
16637,Go Processed Plain Cheese Slices 750 g (Pouch),,food beverage,bread bakery products,,,JIO_MART,go processed plain cheese slices 750 g pouch,go processed plain cheese slices 750 g pouch,test
16653,Amul Processed Cheese Block 500 g (Carton),,food beverage,bread bakery products,,,JIO_MART,amul processed cheese block 500 g carton,amul processed cheese block 500 g carton,test
16685,Britannia Cheese Slices 400 g (Pack),,food beverage,bread bakery products,,,JIO_MART,britannia cheese slices 400 g pack,britannia cheese slices 400 g pack,test
16686,Amul Pure Ghee 1 L (Pouch),,food beverage,bread bakery products,,,JIO_MART,amul pure ghee 1 l pouch,amul pure ghee 1 l pouch,test
16702,Sagar Pure Ghee 500 ml (Pouch),,food beverage,bread bakery products,,,JIO_MART,sagar pure ghee 500 ml pouch,sagar pure ghee 500 ml pouch,test
16723,"Farm2Mamma Vedic A2 Certified Desi Cow Bilona Ghee 1Ltr, Curd Churned, Authentic & Immunity Booster",,food beverage,bread bakery products,,,JIO_MART,farm2mamma vedic a2 certified desi cow bilona ghee 1ltr curd churned authentic immunity booster,farm2mamma vedic a2 certified desi cow bilona ghee 1ltr curd churned authentic immunity booster,test
16736,OrgaSatva Pure and Healthy Desi A2 Gir Cow Ghee 250ml,,food beverage,bread bakery products,,,JIO_MART,orgasatva pure and healthy desi a2 gir cow ghee 250ml,orgasatva pure and healthy desi a2 gir cow ghee 250ml,test
16739,B&B Organics Premium A4 Cow Ghee Bilona Ghee (Curd Churned) 500 g Plastic Bottle (),,food beverage,bread bakery products,,,JIO_MART,b b organics premium a4 cow ghee bilona ghee curd churned 500 g plastic bottle,b b organics premium a4 cow ghee bilona ghee curd churned 500 g plastic bottle,test
16742,VAALGA Cold Pressed Cooking Ghee Spray 200ml pack of 1,,food beverage,bread bakery products,,,JIO_MART,vaalga cold pressed cooking ghee spray 200ml pack of 1,vaalga cold pressed cooking ghee spray 200ml pack of 1,test
16743,SONI FARMS PURE HEALTHY A2 DESI COW GHEE (VEDIC BILONA PROCESS) 500 ml,,food beverage,bread bakery products,,,JIO_MART,soni farms pure healthy a2 desi cow ghee vedic bilona process 500 ml,soni farms pure healthy a2 desi cow ghee vedic bilona process 500 ml,test
16747,Ghee -Desi Gir Cow Moringa,,food beverage,bread bakery products,,,JIO_MART,ghee -desi gir cow moringa,ghee desi gir cow moringa,test
16749,Girveda Brahmi Gir Cow Ghee 200ml with Lab Report,,food beverage,bread bakery products,,,JIO_MART,girveda brahmi gir cow ghee 200ml with lab report,girveda brahmi gir cow ghee 200ml with lab report,test
16759,Sarthak Satvik Pure Desi Free Grazing Healthy A2 Cow's Ghee Using Traditional Bilona Method | Helps in Building Bone Strength & Improves Stamina - (500ml - Combo Pack of 2),,food beverage,bread bakery products,,,JIO_MART,sarthak satvik pure desi free grazing healthy a2 cow s ghee using traditional bilona method helps in building bone strength improves stamina - 500ml - combo pack of 2,sarthak satvik pure desi free grazing healthy a2 cow s ghee using traditional bilona method helps in building bone strength improves stamina 500ml combo pack of 2,test
16772,POTHIGAI NATURAL PURE COW GHEE 500 ML / 100 % NATURAL / NO ARTIFICIAL FLAVOUR,,food beverage,bread bakery products,,,JIO_MART,pothigai natural pure cow ghee 500 ml / 100 natural / no artificial flavour,pothigai natural pure cow ghee 500 ml 100 natural no artificial flavour,test
16774,Katori A2 Deshi Ghee Traditional Hand Churned Bilona Method 250 ml,,food beverage,bread bakery products,,,JIO_MART,katori a2 deshi ghee traditional hand churned bilona method 250 ml,katori a2 deshi ghee traditional hand churned bilona method 250 ml,test
16800,MonBangla Premium & Pure Gawa Ghee - 250 mL,,food beverage,bread bakery products,,,JIO_MART,monbangla premium pure gawa ghee - 250 ml,monbangla premium pure gawa ghee 250 ml,test
16806,BOLDVEDA A2 Ghee Desi Gir Cow Ghee Pure & Natural Made by Traditional Bilona Method Ghee 175 ml,,food beverage,bread bakery products,,,JIO_MART,boldveda a2 ghee desi gir cow ghee pure natural made by traditional bilona method ghee 175 ml,boldveda a2 ghee desi gir cow ghee pure natural made by traditional bilona method ghee 175 ml,test
16820,Jivika Desi Cow Ghee 1000ml,,food beverage,bread bakery products,,,JIO_MART,jivika desi cow ghee 1000ml,jivika desi cow ghee 1000ml,test
16863,Good Life MP Wheat Chakki Atta 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life mp wheat chakki atta 1 kg,good life mp wheat chakki atta 1 kg,test
16893,24 Mantra Organic Whole Wheat Atta 5 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,24 mantra organic whole wheat atta 5 kg,24 mantra organic whole wheat atta 5 kg,test
16930,Satyam Rawa 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,satyam rawa 500 g,satyam rawa 500 g,test
16939,Madam Maida 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,madam maida 500 g,madam maida 500 g,test
16945,Brahmins Chemba Puttu Podi 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,brahmins chemba puttu podi 500 g,brahmins chemba puttu podi 500 g,test
16957,Manna Diabetic Multi Millet Atta 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,manna diabetic multi millet atta 1 kg,manna diabetic multi millet atta 1 kg,test
16966,Gajanann Foods Makka Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,gajanann foods makka flour 500 g,gajanann foods makka flour 500 g,test
16968,Brahmins Rice Powder / Rice Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,brahmins rice powder / rice flour 500 g,brahmins rice powder rice flour 500 g,test
16971,GM Foods Aloo Paratha Masala Mix 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,gm foods aloo paratha masala mix 500 g,gm foods aloo paratha masala mix 500 g,test
16973,Bhagirathi Rice Atta / Flour 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,bhagirathi rice atta / flour 1 kg,bhagirathi rice atta flour 1 kg,test
16974,Organic Tattva Rice Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,organic tattva rice flour 500 g,organic tattva rice flour 500 g,test
16977,Desi Atta Beetroot Wheat Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,desi atta beetroot wheat flour 500 g,desi atta beetroot wheat flour 500 g,test
16990,Bhagirathi Nachni Satva / Ragi Malt (with Sugar) 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,bhagirathi nachni satva / ragi malt with sugar 200 g,bhagirathi nachni satva ragi malt with sugar 200 g,test
16998,Nutrapoorna Barley Atta 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutrapoorna barley atta 500 g,nutrapoorna barley atta 500 g,test
17012,Nutrapoorna Multigrain Wheat Atta 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutrapoorna multigrain wheat atta 1 kg,nutrapoorna multigrain wheat atta 1 kg,test
17018,K-Pra Foods Thalipeeth Bhajani Mix Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,k-pra foods thalipeeth bhajani mix flour 500 g,k pra foods thalipeeth bhajani mix flour 500 g,test
17031,Bhagirathi Bhaji Peeth / Pakoda Mix 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,bhagirathi bhaji peeth / pakoda mix 200 g,bhagirathi bhaji peeth pakoda mix 200 g,test
17033,Bhagirathi Upwas Bhajani / Farali Mix Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,bhagirathi upwas bhajani / farali mix flour 500 g,bhagirathi upwas bhajani farali mix flour 500 g,test
17047,K-Pra Foods Metkut 100 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,k-pra foods metkut 100 g,k pra foods metkut 100 g,test
17048,Neu Farm Maida 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,neu farm maida 500 g,neu farm maida 500 g,test
17053,Bhagirathi Metkut 100 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,bhagirathi metkut 100 g,bhagirathi metkut 100 g,test
17066,K-Pra Foods Poshak Rajgira Peeth 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,k-pra foods poshak rajgira peeth 200 g,k pra foods poshak rajgira peeth 200 g,test
17078,Nutrapoorna Chorafali Atta 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutrapoorna chorafali atta 500 g,nutrapoorna chorafali atta 500 g,test
17103,Nueats Kamut Flour 400 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nueats kamut flour 400 g,nueats kamut flour 400 g,test
17105,Nueats Chickpea Flour 400 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nueats chickpea flour 400 g,nueats chickpea flour 400 g,test
17107,Phalada Pure & Sure Organic Ragi Flour 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,phalada pure sure organic ragi flour 500 g,phalada pure sure organic ragi flour 500 g,test
17118,Nutrapoorna Karkara Urid Atta 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutrapoorna karkara urid atta 500 g,nutrapoorna karkara urid atta 500 g,test
17121,"Miltop Farari atta, 500 g (Pack of 2)",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,miltop farari atta 500 g pack of 2,miltop farari atta 500 g pack of 2,test
17135,OrgaQ Organicky Organic Suji (Sooji) - 500 Gram,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,orgaq organicky organic suji sooji - 500 gram,orgaq organicky organic suji sooji 500 gram,test
17140,Trinetra Best Quality Jowar Atta-2Kg (Packing) Sorghum Flour (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality jowar atta-2kg packing sorghum flour 2000 g,trinetra best quality jowar atta 2kg packing sorghum flour 2000 g,test
17152,Goshudh Best Quality Jau Atta-2Kg (Packing) Barley Flour (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality jau atta-2kg packing barley flour 2000 g,goshudh best quality jau atta 2kg packing barley flour 2000 g,test
17165,Brightcrop Maize | Corn | Makka Flour (1 KG Pack),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,brightcrop maize corn makka flour 1 kg pack,brightcrop maize corn makka flour 1 kg pack,test
17174,Trinetra Best Quality Multigrain Flour-2Kg (Packing) Multigrain Atta (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality multigrain flour-2kg packing multigrain atta 2000 g,trinetra best quality multigrain flour 2kg packing multigrain atta 2000 g,test
17177,Trinetra Best Quality Rajgira Flour -500gm Each (Pack Of 2) Amarnath Atta (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality rajgira flour -500gm each pack of 2 amarnath atta 1000 g,trinetra best quality rajgira flour 500gm each pack of 2 amarnath atta 1000 g,test
17186,Goshudh Best Quality Multigrain Atta -1Kg Each (Pack Of 5) Multigrain Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality multigrain atta -1kg each pack of 5 multigrain flour 5000 g,goshudh best quality multigrain atta 1kg each pack of 5 multigrain flour 5000 g,test
17187,Trinetra Best Quality Rice Flour (Chawal Atta)-1Kg Each (Pack Of 5) Rice Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality rice flour chawal atta -1kg each pack of 5 rice flour 5000 g,trinetra best quality rice flour chawal atta 1kg each pack of 5 rice flour 5000 g,test
17191,Trinetra Best Quality Singhara Atta 500gm (Pack Of 1) Chestnut Flour (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality singhara atta 500gm pack of 1 chestnut flour 500 g,trinetra best quality singhara atta 500gm pack of 1 chestnut flour 500 g,test
17192,Trinetra Best Quality Jau Atta-500gm Each (Pack Of 2) Barley Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality jau atta-500gm each pack of 2 barley flour 1000 g,trinetra best quality jau atta 500gm each pack of 2 barley flour 1000 g,test
17193,"Coconut Milk Powder | Natural, Edible, Vegan, Lactose Free | Paleo, Keto Diet | 250 g",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,coconut milk powder natural edible vegan lactose free paleo keto diet 250 g,coconut milk powder natural edible vegan lactose free paleo keto diet 250 g,test
17199,Trinetra Best Quality Soyabean Flour-500gm (Pack Of 1) Soyabean Flour (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality soyabean flour-500gm pack of 1 soyabean flour 500 g,trinetra best quality soyabean flour 500gm pack of 1 soyabean flour 500 g,test
17201,Goshudh Best Quality Soyabean Flour-500gm Each (Pack Of 2) Soyabean Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality soyabean flour-500gm each pack of 2 soyabean flour 1000 g,goshudh best quality soyabean flour 500gm each pack of 2 soyabean flour 1000 g,test
17209,Trinetra Best Quality Rajgira Flour -500gm Each (Pack Of 5) Amarnath Atta (2500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality rajgira flour -500gm each pack of 5 amarnath atta 2500 g,trinetra best quality rajgira flour 500gm each pack of 5 amarnath atta 2500 g,test
17211,Goshudh Best Quality Rajgira Flour -500gm Each (Pack Of 2) Amarnath Atta (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality rajgira flour -500gm each pack of 2 amarnath atta 1000 g,goshudh best quality rajgira flour 500gm each pack of 2 amarnath atta 1000 g,test
17218,Goshudh Best Quality Makka Atta-1Kg Each (Pack Of 5) Maize Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality makka atta-1kg each pack of 5 maize flour 5000 g,goshudh best quality makka atta 1kg each pack of 5 maize flour 5000 g,test
17223,Trinetra Best Quality Barley Porridge -1Kg (Pack Of 1) Jau Daliya (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality barley porridge -1kg pack of 1 jau daliya 1000 g,trinetra best quality barley porridge 1kg pack of 1 jau daliya 1000 g,test
17228,Goshudh Best Quality Gluten Free Flour -500gm (Pack Of 1) Gluten Free Flour (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality gluten free flour -500gm pack of 1 gluten free flour 500 g,goshudh best quality gluten free flour 500gm pack of 1 gluten free flour 500 g,test
17232,Trinetra Best Quality Jowar Atta-500gm Each (Pack Of 2) Sorghum Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality jowar atta-500gm each pack of 2 sorghum flour 1000 g,trinetra best quality jowar atta 500gm each pack of 2 sorghum flour 1000 g,test
17233,Trinetra Best Quality Rice Flour (Chawal Atta)-1Kg (Pack Of 1) Rice Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality rice flour chawal atta -1kg pack of 1 rice flour 1000 g,trinetra best quality rice flour chawal atta 1kg pack of 1 rice flour 1000 g,test
17239,Trinetra Best Quality Jowar Atta-500gm (Pack Of 1) Sorghum Flour (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality jowar atta-500gm pack of 1 sorghum flour 500 g,trinetra best quality jowar atta 500gm pack of 1 sorghum flour 500 g,test
17249,Goshudh Best Quality Soyabean Flour-1Kg (Pack Of 1) Soyabean Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality soyabean flour-1kg pack of 1 soyabean flour 1000 g,goshudh best quality soyabean flour 1kg pack of 1 soyabean flour 1000 g,test
17250,Goshudh Best Quality Chawal Atta -500gm (Pack Of 1) Rice Flour (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality chawal atta -500gm pack of 1 rice flour 500 g,goshudh best quality chawal atta 500gm pack of 1 rice flour 500 g,test
17255,Goshudh Best Quality Vitamin Spelt Wheat Atta -1Kg Each (Pack Of 3) Vitamin Spelt Wheat Flour (3000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality vitamin spelt wheat atta -1kg each pack of 3 vitamin spelt wheat flour 3000 g,goshudh best quality vitamin spelt wheat atta 1kg each pack of 3 vitamin spelt wheat flour 3000 g,test
17263,Goshudh Best Quality Ragi Atta -500gm Each (Pack Of 3) Finger Millet Flour (1500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality ragi atta -500gm each pack of 3 finger millet flour 1500 g,goshudh best quality ragi atta 500gm each pack of 3 finger millet flour 1500 g,test
17264,Goshudh Best Quality Ragi Atta -500gm Each (Pack Of 2) Finger Millet Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality ragi atta -500gm each pack of 2 finger millet flour 1000 g,goshudh best quality ragi atta 500gm each pack of 2 finger millet flour 1000 g,test
17275,Classic Harvest Maida / Refined Wheat Flour (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,classic harvest maida / refined wheat flour 500 g,classic harvest maida refined wheat flour 500 g,test
17290,OrganoNutri Wholegrain Oats Flour (Oats Atta) (2kg),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,organonutri wholegrain oats flour oats atta 2kg,organonutri wholegrain oats flour oats atta 2kg,test
17294,Golden Sooji 500gms pack of 2 pcs,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,golden sooji 500gms pack of 2 pcs,golden sooji 500gms pack of 2 pcs,test
17313,250g Ragi Atta,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,250g ragi atta,250g ragi atta,test
17331,Goshudh Best Quality Keto Flour-500gm (Pack Of 1) Low Carb Ketto Atta (500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality keto flour-500gm pack of 1 low carb ketto atta 500 g,goshudh best quality keto flour 500gm pack of 1 low carb ketto atta 500 g,test
17334,Zemakk Raw Rice 1 Kg Each (Pack of 4),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,zemakk raw rice 1 kg each pack of 4,zemakk raw rice 1 kg each pack of 4,test
17367,Orev Health Organic Wheat Flour - 2Kg (1 Kg * 2),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,orev health organic wheat flour - 2kg 1 kg 2,orev health organic wheat flour 2kg 1 kg 2,test
17369,Goshudh Best Quality Keto Flour-500gm Each (Pack Of 3) Low Carb Ketto Atta (1500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality keto flour-500gm each pack of 3 low carb ketto atta 1500 g,goshudh best quality keto flour 500gm each pack of 3 low carb ketto atta 1500 g,test
17381,250g Browntop Millet Flour,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,250g browntop millet flour,250g browntop millet flour,test
17386,Zemakk Pure Maida Flour 1 Kg Each (Pack of 3),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,zemakk pure maida flour 1 kg each pack of 3,zemakk pure maida flour 1 kg each pack of 3,test
17391,Zemakk Besan Flour 1 Kg Each (Pack of 4),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,zemakk besan flour 1 kg each pack of 4,zemakk besan flour 1 kg each pack of 4,test
17402,AGROVATION Khapli (Emmer) Wheat Flour / Atta - 5kg | Freshly Milled | Samba Wheat Atta,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,agrovation khapli emmer wheat flour / atta - 5kg freshly milled samba wheat atta,agrovation khapli emmer wheat flour atta 5kg freshly milled samba wheat atta,test
17407,Terragreens Organic Besan Flour 500g Each (Pack Of 2),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,terragreens organic besan flour 500g each pack of 2,terragreens organic besan flour 500g each pack of 2,test
17408,Nutriwish 5-in-1 Gluten Free Flour,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutriwish 5-in-1 gluten free flour,nutriwish 5 in 1 gluten free flour,test
17435,Gluten Free Singhara Atta 1Kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,gluten free singhara atta 1kg,gluten free singhara atta 1kg,test
17446,"SRN Naturals Premium Upma / Bombay / Suji Ravva, 1Kg",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,srn naturals premium upma / bombay / suji ravva 1kg,srn naturals premium upma bombay suji ravva 1kg,test
17447,Chana Dal Besan Tasty & Healthy Besan pure Hygienic Besan 1kg Combo Pack (1kg + 1kg + 1kg),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,chana dal besan tasty healthy besan pure hygienic besan 1kg combo pack 1kg + 1kg + 1kg,chana dal besan tasty healthy besan pure hygienic besan 1kg combo pack 1kg 1kg 1kg,test
17456,1 kg Bajra Atta,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,1 kg bajra atta,1 kg bajra atta,test
17460,"SRN Naturals Premium Corn Flour, 1Kg",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,srn naturals premium corn flour 1kg,srn naturals premium corn flour 1kg,test
