item_name,segment_truth,segment_pred,segment_correct,family_truth,family_pred,family_correct,class_truth,class_pred,class_correct,brick_truth,brick_pred,brick_correct,all_levels_correct
"WHOLE GRAIN WHITE BREAD, WHOLE GRAIN WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CLASSIC HOT DOG ENRICHED BUNS, CLASSIC",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"STRAWBERRIES & CREAM INSTANT OATMEAL, STRAWBERRIES & CREAM",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
ORIGINAL GLAZED DOUGHNUTS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
CLUB SODA,food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"COCONUT JUICE WITH PULP, COCONUT JUICE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"STEAK SOAK STEAK & CHOP MARINADE, STEAK SOAK",food beverage,camping,0,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,0
"HONEY NUT HOOPS CEREAL, HONEY NUT HOOPS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"SWEET CAYENNE BBQ CASHEWS, SWEET CAYENNE BBQ",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"LEMONADE SOFT & CHEWY MOUTH-PUCKERING CANDY, LEMONADE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"SLICED BANANA WALNUT LOAF CAKE, SLICED BANANA WALNUT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"WHITE PEACH GINGER SPARKLING NATURAL SPRING WATER, WHITE PEACH GINGER",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"COLD PRESSED ORANGE JUICE, ORANGE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"SWEET SALAD PEPPERS, SWEET",food beverage,food beverage tobacco,0,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,ready made combination meals,0,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,0
"FRUIT RINGS MULTIGRAIN CEREAL, FRUIT RINGS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"RICE SQUARES CRUNCHY, BITE-SIZE, TOASTED RICE CEREAL, RICE SQUARES",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"CHERRY ALMOND ORGANIC WHOLE GRAIN OATS, CHERRIES, ALMONDS, CRANBERRIES AND BEETS FRUIT INFUSED CHEWY GRANOLA BARS, CHERRY ALMOND",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,cereal granola bars,cereal granola bars,1,1
"OATS & FLAX INSTANT OATMEAL, OATS & FLAX",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"MEDIUM HOMESTYLE SALSA, MEDIUM HOMESTYLE",food beverage,food beverage,1,prepared preserved foods,prepared preserved foods,1,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,1
"BEEF & BROCCOLI SEASONING MIX, BEEF & BROCCOLI",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"MACARONI PRODUCT, ROTINI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"RASPBERRY LIME NATURAL SPARKLING SPRING WATER, RASPBERRY LIME",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"STRAWBERRY FLAVORED SWEETENED RICE CEREAL, STRAWBERRY",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"ORANGE PINEAPPLE BLEND OF ORANGE, PINEAPPLE AND PEACH JUICES PARTIALLY FROM CONCENTRATE, ORANGE PINEAPPLE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"ORANGE STRAWBERRY BANANA BLEND OF ORANGE, BANANA, GRAPE AND STRAWBERRY JUICES PARTIALLY FROM CONCENTRATE, ORANGE, STRAWBERRY, BANANA",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"SPARKLING MOUNTAIN SPRING WATER, RASPBERRY LIME, LEMON LIME, BLACK CHERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"PANE DI CASA HOME - STYLE ITALIAN BREAD, PANE DI CASA",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"VANILLA FLAVOR TWIST LEMON VANILLA FLAVOR SPARKLING MOUNTAIN SPRING WATER, VANILLA FLAVOR TWIST",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"BEEF FLAVORED INSTANT BOUILLON, BEEF",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,ready made combination meals,0,seasonings marinades prepared processed,seasonings marinades prepared processed,1,0
"CINNAMON GRAHAM CRACKERS, CINNAMON",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"CRISP RICE FAT FREE OVEN-TOASTED RICE CEREAL, CRISP RICE",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"HONEY WHEAT WHOLE GRAIN THIN SLICED BREAD, HONEY WHEAT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CHOCOLATE CREME-FILLED CUPCAKE, CHOCOLATE CREME",food beverage,food beverage,1,bread bakery products,confectionery sugar sweetening products,0,bread bakery products,bread bakery products,1,cakes pastries perishable,confectionery chocolate,0,0
"SEEDLESS REAL JEWISH RYE BREAD, SEEDLESS",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"WICKED DARK WITH GINGER ORGANIC 95% DARK CHOCOLATE, WICKED DARK WITH GINGER",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"JELLY BEANS CANDY, JELLY BEANS",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
TRADITIONAL PEARL COUSCOUS,food beverage,arts crafts needlework,0,cereal grain pulse products,electrical lighting,0,pasta noodles,electric lamps light bulbs lighting,0,pasta noodles unprepared unprocessed shelf stable,bread perishable,0,0
"MILD THICK & CHUNKY SALSA, MILD THICK & CHUNKY",food beverage,food beverage,1,prepared preserved foods,prepared preserved foods,1,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,1
NO SUGAR ADDED 60% COCOA EXTRA DARK CHOCOLATE,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"MILK CHOC. SEA SALT CARAMELS, MILK CHOC. SEA SALT",food beverage,food beverage,1,confectionery sugar sweetening products,milk butter cream yogurts cheese eggs substitutes,0,confectionery sugar sweetening products,vegetables prepared processed,0,confectionery chocolate,confectionery chocolate,1,0
"STRAWBERRY FRENCH ICE CREAM, STRAWBERRY",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
ONION BAGELS,food beverage,food beverage,1,bread bakery products,fruits vegetables nuts seeds prepared processed,0,bread bakery products,vegetables prepared processed,0,bread perishable,vegetables prepared processed shelf stable,0,0
"1/4 SHEET WHITE CAKE WITH BUTTERCREAM ICING, WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
PRE-SLICED BAGELS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,ready made combination meals,0,bread perishable,bread perishable,1,0
"CHUNKY CHOCOLATE PECAN SALTY OATS COOKIES, CHUNKY CHOCOLATE PECAN",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,confectionery products,0,biscuits cookies shelf stable,biscuits cookies shelf stable,1,0
"PEACH, MANDARIN & KIWI JOY-D FRUIT JUICE, PEACH, MANDARIN & KIWI",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"ROASTED GARLIC MEDIUM SALSA, ROASTED GARLIC",food beverage,food beverage,1,prepared preserved foods,prepared preserved foods,1,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,1
"FRIED RICE SEASONING MIX, FRIED RICE",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"WHEAT SQUARES GOLDEN BROWN SQUARES OF TOASTED WHOLE GRAIN WHEAT CEREAL, WHEAT SQUARES",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"CAFFE MOCHA LATTE WITH DUTCH AND NATURAL COCOA SPECIALTY COFFEE BEVERAGE, CAFFE MOCHA LATTE",food beverage,food beverage,1,beverages,beverages,1,coffee coffee substitutes,coffee coffee substitutes,1,coffee ground beans,coffee ground beans,1,1
"ALMONETTE BAKED WITH REAL ALMONDS COOKIES, REAL ALMONDS",food beverage,food beverage,1,bread bakery products,fruits vegetables nuts seeds prepared processed,0,bread bakery products,pre recorded or digital content media,0,biscuits cookies shelf stable,biscuits cookies shelf stable,1,0
"LIMITED EDITION FLAVOR POPS, LIMITED EDITION",food beverage,food beverage tobacco,0,confectionery sugar sweetening products,footwear,0,confectionery sugar sweetening products,alcoholic beverages,0,confectionery non chocolate,nuts seeds unprepared unprocessed in shell,0,0
"LOLLIPOP BOUQUETS, CHERRY, BLU RASPBERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"APPLE 100% JUICE, APPLE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"PUMPKIN PIE WITH ORIGINAL GLAZED DOUGHNUTS, GLAZED PUMPKIN PIE ORIGINAL",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"PUMPKIN SPICE MINI MINIATURE FALL DONUTS, PUMPKIN SPICE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
LOW SODIUM MIXED NUTS,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,audio visual equipment variety packs,0,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,0
"PUMPERNICKEL BOULE, PUMPERNICKEL",food beverage,horticulture plants,0,bread bakery products,nuts seeds unprepared unprocessed in shell,0,bread bakery products,nuts seeds unprepared unprocessed in shell,0,bread perishable,nuts seeds unprepared unprocessed in shell,0,0
"SWEET & ZESTY BBQ SAUCE, SWEET & ZESTY",food beverage,food beverage,1,prepared preserved foods,seasonings preservatives extracts,0,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,0
"FROSTED FLAKES CEREAL, FROSTED FLAKES",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"GOLDEN PUFFS CEREAL, GOLDEN PUFFS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"SWEETENED CHOCOLATE FLAVORED CORN PUFF CEREAL WITH REAL COCOA, SWEETENED CHOCOLATE",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"CRANBERRY RASPBERRY FLAVORED JUICE DRINK WITH 2 OTHER JUICES FROM CONCENTRATE, CRANBERRY RASPBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"CRANBERRY ORIGINAL JUICE COCKTAIL FROM CONCENTRATE, CRANBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"WHOLE WHEAT MACARONI PRODUCT, ROTINI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"CHERRY COLA FLAVORED SODA, CHERRY COLA",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"COLA SODA, COLA",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
GUMMY APPLE RINGS,food beverage,safety protection diy,0,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,0
"APPLES & CINNAMON INSTANT IRISH OATMEAL, APPLES & CINNAMON",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"100% DURUM WHEAT SEMOLINA MACARONI PRODUCT, BUCATINI 14",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"BANANA ICED CAKE, BANANA",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"ROASTED CRUNCHY COATED PEANUTS, ROASTED",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"REAL SALT, FINE SALT",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"ITALIAN CUISINE MACARONI PRODUCT, ZITI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"ENRICHED PASTA WITH WHITE FIBER, SHELLS, WHITE FIBER",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"THE ORIGINAL SOFT DRINK, ORIGINAL",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"CONCORD GRAPE FRUIT JUICE COCKTAIL FROM CONCENTRATE, CONCORD GRAPE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"WHITE GRAPE LIGHT JUICE BEVERAGE, WHITE GRAPE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"GREEN APPLE SOFT & CHEWY MOUTH-PUCKERING CANDY!, GREEN APPLE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"MADELEINE & BROWNIE DUET BITES, MADELEINE & BROWNIE",food beverage,food beverage,1,bread bakery products,nuts seeds unprepared unprocessed in shell,0,bread bakery products,nuts seeds unprepared unprocessed in shell,0,cakes pastries perishable,nuts seeds unprepared unprocessed in shell,0,0
"JUST JUICE, 100% UNSWEETENED CHERRY FLAVORED JUICE BLEND OF FOUR FRUIT JUICES FROM CONCENTRATE, UNSWEETENED CHERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"MOLASSES SOFT & CHEWY COOKIES, MOLASSES",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"ORGANIC COOKIES, DOUBLE CHOCOLATE CHIP",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"SPICY CAJUN SPICY PEANUTS, CAJUN CORN NUGGETS, SPICY SESAME STICKS.CAJUN CORN STICKS TRAIL MIX, SPICY CAJUN",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"CAFFEINE FREE ORANGE PINEAPPLE SODA, ORANGE PINEAPPLE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"CANDY CANES, BLUE RASPBERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"SOFT COOKIES, CHOCOLATE CHIP",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
HONEY ROASTED PEANUTS,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
GUMMI WORMS,food beverage,horticulture plants,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery non chocolate,nuts seeds unprepared unprocessed in shell,0,0
"MILK CHOCOLATE COOKIE BITES, HAZELNUT, HAZELNUT",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"CHILL ORANGE MANGO FLAVORED SPARKLING WATER BEVERAGE, CHILL ORANGE MANGO",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
NATURAL SPRING WATER,food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"SOUR BRIGHT SQUIGGLES, SOUR BRIGHT",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"CRACKLE COOKIES, LEMON",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"COTTON CANDY, MILK",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
MARSHMALLOW POP,food beverage,toys games,0,confectionery sugar sweetening products,toys games,0,confectionery sugar sweetening products,food preparation equipment,0,confectionery non chocolate,confectionery non chocolate,1,0
"TURTLES BRAND CARAMEL NUT CLUSTERS, ORIGINAL",food beverage,food beverage,1,confectionery sugar sweetening products,fruits vegetables nuts seeds prepared processed,0,confectionery sugar sweetening products,nuts seeds prepared processed,0,confectionery chocolate,nuts seeds prepared processed shelf stable,0,0
"BISCOTTI ITALIAN COOKIES, APRICOT ALMOND, APRICOT ALMOND",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"ROMAN EGG BISCUITS COFFEE TREATS COOKIES, ROMAN EGG",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"PREMIUM QUALITY SEASONING, ORIGINAL, ORIGINAL",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"CARAMEL WITH SEA SALT DARK CHOCOLATE TRUFFLES, CARAMEL WITH SEA SALT DARK CHOCOLATE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"LIGHTLY SALTED ROASTED CASHEWS HALVES & PIECES, LIGHTLY SALTED",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"WHITE CRANBERRY STRAWBERRY FLAVORED JUICE COCKTAIL BLEND FROM CONCENTRATE, WHITE CRANBERRY STRAWBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"LEMON LIME FLAVORED SPARKLING WATER, LEMON LIME",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"BUTTER TOFFEE CASHEWS, BUTTER TOFFEE",food beverage,food beverage,1,confectionery sugar sweetening products,prepared preserved foods,0,confectionery sugar sweetening products,non alcoholic beverages ready to drink,0,confectionery non chocolate,nuts seeds prepared processed shelf stable,0,0
"PUMPKIN SPICE VEGAN MUFFIN, PUMPKIN SPICE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,biscuits cookies shelf stable,0,0
"LEMON & HERB PEARLED COUSCOUS, LEMON & HERB",food beverage,food beverage,1,cereal grain pulse products,seasonings preservatives extracts,0,pasta noodles,seasonings preservatives extracts,0,pasta noodles unprepared unprocessed shelf stable,seasonings marinades prepared processed,0,0
"WHOLE WHEAT ENGLISH MUFFINS, WHOLE WHEAT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CINNAMON GRAHAM CRACKERS, CINNAMON GRAHAM",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"COOKIES & CREME MINI CHOCOLATE CUPCAKES, COOKIES & CREME",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,biscuits cookies shelf stable,0,0
"TWO BITE CUPCAKES, S,MORES",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
PEANUT BUTTER CHOCOLATE PASSON CAKE,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
WHEATED 12 GRAIN BREAD,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
ORGANIC THINWICH MULTIGRAIN WITH FLAX SEEDS BREAD,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
WHEAT BREAD,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
